,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,split29_train_score,split30_train_score,split31_train_score,split32_train_score,split33_train_score,split34_train_score,split35_train_score,split36_train_score,split37_train_score,split38_train_score,split39_train_score,split40_train_score,split41_train_score,split42_train_score,split43_train_score,split44_train_score,split45_train_score,split46_train_score,split47_train_score,split48_train_score,split49_train_score,split50_train_score,split51_train_score,mean_train_score,std_train_score
2307,0.0034899849158066968,0.0002938961345759927,0.0007621141580434946,0.00014581892378687228,5.039635154130803,{'C': np.float64(5.039635154130803)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6003016591251886,0.03031636688120932
2308,0.0015110052548922026,0.0010441326828096419,0.0007097033353952261,0.00014450466017389482,0.004819814910324962,{'C': np.float64(0.004819814910324962)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.4865042554105199,1904,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5098039215686274,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5791855203619911,0.036167658546853096
2309,0.0020955617611224833,0.0015438237376516261,0.0007447554514958308,0.00021200961977910194,0.11785251551721232,{'C': np.float64(0.11785251551721232)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5980392156862746,0.025938738343770494
2310,0.003747995083148663,0.0014315216845662648,0.0007336919124309833,0.00012547307520067378,1.1078262008809978,{'C': np.float64(1.1078262008809978)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5980392156862746,0.028388431711491264
2311,0.004189124474158654,0.0045532704349460764,0.0007796149987440843,0.000207758673055253,175.9280739579558,{'C': np.float64(175.9280739579558)},0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.40384615384615385,0.4906673393143491,1701,0.49019607843137253,0.5098039215686274,0.6274509803921569,0.5882352941176471,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5882352941176471,0.5294117647058824,0.5098039215686274,0.49019607843137253,0.49019607843137253,0.5098039215686274,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.49019607843137253,0.5882352941176471,0.49019607843137253,0.5294117647058824,0.5882352941176471,0.5490196078431373,0.49019607843137253,0.5098039215686274,0.5294117647058824,0.5294117647058824,0.6078431372549019,0.5882352941176471,0.5490196078431373,0.5490196078431373,0.49019607843137253,0.5490196078431373,0.5294117647058824,0.49019607843137253,0.5686274509803921,0.49019607843137253,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.5098039215686274,0.5098039215686274,0.5882352941176471,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.45098039215686275,0.5882352941176471,0.5294117647058824,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5433634992458523,0.04093814142991256
2312,0.0035407543182373047,0.0006546279720629884,0.0008314618697533241,0.0006637661042180294,0.914701691166386,{'C': np.float64(0.914701691166386)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5984162895927603,0.028124253915224214
2313,0.0037621488937964807,0.0006869765366913413,0.0007610779542189378,0.0001250965830132205,16.351311653010978,{'C': np.float64(16.351311653010978)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.6666666666666666,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.49019607843137253,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5098039215686274,0.5490196078431373,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5795625942684768,0.03249624588753618
2314,0.0037055703309866097,0.0016860339056429857,0.0007288226714501014,6.5005879540581e-05,905.5262281970979,{'C': np.float64(905.5262281970979)},1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.4865042554105199,1904,0.5098039215686274,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5294117647058824,0.5098039215686274,0.5098039215686274,0.5490196078431373,0.5490196078431373,0.4117647058823529,0.5098039215686274,0.5686274509803921,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.5490196078431373,0.5490196078431373,0.45098039215686275,0.5490196078431373,0.49019607843137253,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6470588235294118,0.5686274509803921,0.5098039215686274,0.43137254901960786,0.5490196078431373,0.5686274509803921,0.47058823529411764,0.5098039215686274,0.6078431372549019,0.5686274509803921,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5512820512820513,0.0473554387222914
2315,0.0012809038162231445,9.658237311023394e-05,0.0006594382799588717,5.7992134374072216e-05,0.006150844098617579,{'C': np.float64(0.006150844098617579)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40384615384615385,0.490667339314349,1701,0.5686274509803921,0.5098039215686274,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.5294117647058824,0.5686274509803921,0.5294117647058824,0.5490196078431373,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6470588235294118,0.6078431372549019,0.6274509803921569,0.6470588235294118,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5882352941176471,0.5294117647058824,0.5686274509803921,0.5098039215686274,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.5490196078431373,0.5882352941176471,0.5799396681749625,0.03446876284170872
2316,0.0015926361083984375,0.00026794119457962775,0.0007360531733586238,0.00011570831806112915,0.04450298615023954,{'C': np.float64(0.04450298615023954)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46153846153846156,0.4985185152621431,496,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5490196078431373,0.6470588235294118,0.6274509803921569,0.5686274509803921,0.6470588235294118,0.6274509803921569,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.5920060331825039,0.02720164222755872
2317,0.00226668669627263,0.000558017092174382,0.000774686153118427,0.000196103025151512,0.23305394219542813,{'C': np.float64(0.23305394219542813)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.027031228835630135
2318,0.0025838934458219088,0.000556348627548738,0.0007672905921936035,0.00020529686812972725,0.3396010866581896,{'C': np.float64(0.3396010866581896)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
2319,0.0024410211122952974,0.0005542913928540798,0.0007181075903085562,0.0001454912438497737,0.2925003914252433,{'C': np.float64(0.2925003914252433)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4807692307692308,0.49963004064486843,154,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5882352941176471,0.6274509803921569,0.5490196078431373,0.6078431372549019,0.5490196078431373,0.5991704374057316,0.02675630991645066
2320,0.0033025374779334436,0.00012368443499760227,0.0007124680739182692,5.121291909591047e-05,279.0397122099764,{'C': np.float64(279.0397122099764)},1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5576923076923077,0.49666044500557527,20,0.5686274509803921,0.6078431372549019,0.5882352941176471,0.49019607843137253,0.5490196078431373,0.5490196078431373,0.5294117647058824,0.6078431372549019,0.49019607843137253,0.5294117647058824,0.5686274509803921,0.6078431372549019,0.5098039215686274,0.5490196078431373,0.47058823529411764,0.5686274509803921,0.5294117647058824,0.5098039215686274,0.5882352941176471,0.5098039215686274,0.5294117647058824,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.49019607843137253,0.47058823529411764,0.6078431372549019,0.6078431372549019,0.39215686274509803,0.5098039215686274,0.5294117647058824,0.5686274509803921,0.5882352941176471,0.49019607843137253,0.5882352941176471,0.5882352941176471,0.49019607843137253,0.5686274509803921,0.5098039215686274,0.5294117647058824,0.5294117647058824,0.5098039215686274,0.5882352941176471,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.5490196078431373,0.5098039215686274,0.45098039215686275,0.5395927601809954,0.048411061961991984
2321,0.0034077305060166577,0.0003733433667497558,0.0007229860012347882,4.0596626078545434e-05,19.23959238843507,{'C': np.float64(19.23959238843507)},1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.36538461538461536,0.48153784713649667,2262,0.5686274509803921,0.5294117647058824,0.5294117647058824,0.6078431372549019,0.5294117647058824,0.5686274509803921,0.6470588235294118,0.5490196078431373,0.6274509803921569,0.6078431372549019,0.5882352941176471,0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6274509803921569,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.5490196078431373,0.6078431372549019,0.5686274509803921,0.5882352941176471,0.5490196078431373,0.5686274509803921,0.6666666666666666,0.5882352941176471,0.6274509803921569,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5686274509803921,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.5686274509803921,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.5686274509803921,0.6078431372549019,0.6078431372549019,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.5294117647058824,0.5833333333333335,0.03458201515297134
2322,0.0034694946729219877,0.00038155653788152157,0.0007571211228003869,9.993024287518793e-05,4.440493968975124,{'C': np.float64(4.440493968975124)},1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4423076923076923,0.4966604450055753,1125,0.6274509803921569,0.5882352941176471,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5882352941176471,0.5490196078431373,0.6274509803921569,0.6470588235294118,0.5882352941176471,0.6470588235294118,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6274509803921569,0.6274509803921569,0.5686274509803921,0.6078431372549019,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6274509803921569,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.6470588235294118,0.5686274509803921,0.6274509803921569,0.6470588235294118,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.6274509803921569,0.6274509803921569,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6078431372549019,0.5686274509803921,0.5686274509803921,0.6470588235294118,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.60105580693816,0.02975779737096359
